Class,Stability_pct,Noise_Rate_pct,Pixel_Count
Hills/Rocky,86.02,13.98,187574
Crop Fields,91.05,8.95,236522
Fallow Land,91.34,8.66,211681
Water Body,89.83,10.17,123295
Sandy River,88.69,11.31,251914
Plantation,96.79,3.21,183542
Built-up,91.68,8.32,116192
